id,should_trigger,prompt
course-positive-01,true,"Use $create-learning-course to build a beginner curriculum from these trusted sources."
course-positive-02,true,"Use $create-learning-course to revise this syllabus with retrieval exercises."
course-positive-03,true,"Use $create-learning-course to create a learning course for engineers who need Kubernetes networking from official docs and hands-on exercises."
course-positive-04,true,"Use $create-learning-course to turn these public notes into a short course with a syllabus lessons exercises glossary and source citations."
course-positive-05,true,"Use $create-learning-course to build a public-safe workshop from this topic and resource list."
course-positive-06,true,"Use $create-learning-course to revise this course workspace with retrieval practice and a publication safety review."
course-positive-07,true,"Use $create-learning-course to create a public-safe course from these internal notes using generalized placeholders."
course-negative-01,false,"Create a learning course for engineers who need Kubernetes networking from official docs and hands-on exercises."
course-negative-02,false,"Create a public-safe lesson plan and learner progress structure for this topic."
course-negative-03,false,"Teach me Rust interactively right now."
course-negative-04,false,"Research Kubernetes Gateway API and recommend whether we should use it."
course-negative-05,false,"Design a software feature and create a plan handoff."
course-negative-06,false,"Scan this repository for security vulnerabilities."
course-negative-07,false,"Publish this course to a website."
course-negative-08,false,"Summarize this article for me."
course-negative-09,false,"Brainstorm topics for a possible course without creating one."
course-negative-10,false,"Write product documentation for this repository."
